review_rank,access_id,street,civico,esponente,coordinate_quality_flag,source_diagnosis,recovery_action,source_lon,source_lat,local_candidate_status,local_candidate_method,local_candidate_confidence,local_candidate_lon,local_candidate_lat,local_distance_from_source_m,local_anchor_count,local_candidate_explanation,geocode_candidate_status,geocode_provider,geocode_provider_confidence,geocode_query_variant,geocode_candidate_has_house_number,geocode_lon,geocode_lat,geocode_distance_from_source_m,geocode_display_name,local_geocode_distance_m,evidence_agreement,recommended_review_track,recommended_candidate_source,review_candidate_lon,review_candidate_lat,decision_readiness,suggested_workbench_filter,reviewer_instruction,notes
168,3555603,LARGO DEL GESU',6,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2527115,38.9138968,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3227486,38.9805269,9569.6,8,Interpolated civic 6 between same-street anchors 5 and 7.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3227486,38.9805269,manual_review_ready,access_id:3555603,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
169,3538966,VIA DEGLI ABETI,5,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3139881,38.9521488,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3316103,38.9519789,1524.0,7,Interpolated civic 5 between same-street anchors 4 and 6.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3316103,38.9519789,manual_review_ready,access_id:3538966,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
170,3598597,VIA METAURO,9,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3195825,38.9702471,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2829811,38.9650398,3216.9,7,Interpolated civic 9 between same-street anchors 7 and 11.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2829811,38.9650398,manual_review_ready,access_id:3598597,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
171,3522800,VIA ERNESTO PONTIERI,33,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2840569,38.9680591,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3320114,38.9579633,4295.4,7,Interpolated civic 33 between same-street anchors 27 and 35.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3320114,38.9579633,manual_review_ready,access_id:3522800,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
172,3598530,TRAVERSA QUATTORDICESIMA DI VIA DEI BIZANTINI,4,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3434621,38.9720608,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3097026,38.9628692,3092.4,6,Interpolated civic 4 between same-street anchors 2 and 6.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3097026,38.9628692,manual_review_ready,access_id:3598530,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
173,3526784,VIA GIUSEPPE TOMAINO,6,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3109997,38.9697201,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2817857,38.9641102,2601.6,5,Interpolated civic 6 between same-street anchors 4 and 15.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2817857,38.9641102,manual_review_ready,access_id:3526784,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
174,3512781,CONTRADA PIGNA MAZZEI,21,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2848469,38.957859,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2275661,38.9563558,4955.7,5,Interpolated civic 21 between same-street anchors 14 and 29.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2275661,38.9563558,manual_review_ready,access_id:3512781,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
175,3523690,CONTRADA FICARELLA,16,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2748847,38.9846816,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2487328,38.8754971,12349.7,5,Interpolated civic 16 between same-street anchors 6 and 17.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2487328,38.8754971,manual_review_ready,access_id:3523690,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
176,3519289,CONTRADA VELATI,27,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3201673,38.977266,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3118068,38.9785811,737.3,4,Interpolated civic 27 between same-street anchors 15 and 29.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3118068,38.9785811,manual_review_ready,access_id:3519289,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
177,35649575,STRADA COMUNALE MULINO,3,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2460054,38.9761757,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.239466,38.9949005,2157.5,4,Interpolated civic 3 between same-street anchors 2 and 4.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.239466,38.9949005,manual_review_ready,access_id:35649575,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
178,3517714,VIA MARTE,8,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2798109,38.9660897,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3233008,38.9814857,4131.0,4,Interpolated civic 8 between same-street anchors 4 and 10.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3233008,38.9814857,manual_review_ready,access_id:3517714,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
179,3516894,VIA MONSIGNOR AZIO DAVOLI,124,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3384765,38.9528179,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3282422,38.9575299,1028.4,169,Interpolated civic 124 between same-street anchors 123 and 125.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3282422,38.9575299,manual_review_ready,access_id:3516894,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
180,3516923,VIA MONSIGNOR AZIO DAVOLI,82,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2841628,38.9466924,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3107669,38.9505709,2340.7,169,Interpolated civic 82 between same-street anchors 81 and 83.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3107669,38.9505709,manual_review_ready,access_id:3516923,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
181,3589433,VIA ROBERTA LANZINO,40,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.318209,38.978132,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3253907,38.9666317,1421.5,101,Interpolated civic 40 between same-street anchors 39 and 41.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3253907,38.9666317,manual_review_ready,access_id:3589433,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
182,3516275,VIA ISONZO,48,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2872194,38.9693988,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3026034,38.9717706,1355.9,90,Interpolated civic 48 between same-street anchors 47 and 49.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3026034,38.9717706,manual_review_ready,access_id:3516275,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
183,3520622,VIA ANTONIO CAPPELLI,26,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.246955,38.951158,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2812328,38.9643865,3308.8,84,Interpolated civic 26 between same-street anchors 24 and 28.,candidate_requires_human_review,nominatim,low_street_level,exact_civic,false,16.2460489,38.9502184,130.6,"Via Antonio Cappelli, Sant'Eufemia Vetere, Lamezia Terme, Catanzaro, Calabria, 88046, Italia",3426.0,local_geocoder_conflict_over_500m,review_medium_local_anchor,local_anncsu_anchor,16.2812328,38.9643865,manual_review_ready,access_id:3520622,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
184,3519792,CONTRADA GABELLA,326,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3472668,38.9609987,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3490489,38.9590909,262.2,81,Interpolated civic 326 between same-street anchors 320 and 330.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3490489,38.9590909,manual_review_ready,access_id:3519792,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
185,3519778,CONTRADA GABELLA,271,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.291892,38.9797429,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2740308,38.9826273,1576.8,81,Interpolated civic 271 between same-street anchors 270 and 274.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2740308,38.9826273,manual_review_ready,access_id:3519778,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
186,3519797,CONTRADA GABELLA,369,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3547812,38.9594227,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2740047,38.9825703,7442.4,81,Interpolated civic 369 between same-street anchors 356 and 371.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2740047,38.9825703,manual_review_ready,access_id:3519797,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
187,3532652,VIA CANNETO,92,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3008901,38.9721911,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3087355,38.9570224,1818.0,71,Interpolated civic 92 between same-street anchors 90 and 100.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3087355,38.9570224,manual_review_ready,access_id:3532652,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
188,3536834,VIA MADONNA DELLA SPINA,67,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3068671,38.9796447,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.312919,38.9514595,3177.4,53,Interpolated civic 67 between same-street anchors 65 and 69.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.312919,38.9514595,manual_review_ready,access_id:3536834,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
189,3526420,VIA ANTONIO GRAMSCI,58,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.316165,38.9782749,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.318382,38.9782466,191.7,50,Interpolated civic 58 between same-street anchors 56 and 60.,candidate_requires_human_review,nominatim,low_street_level,exact_civic,false,16.2844818,38.9630734,3218.6,"Via Antonio Gramsci, Sambiase, Lamezia Terme, Catanzaro, Calabria, 88046, Italia",3381.6,local_geocoder_conflict_over_500m,review_medium_local_anchor,local_anncsu_anchor,16.318382,38.9782466,manual_review_ready,access_id:3526420,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
190,3526187,VIA CARMELINA TROPEA,11,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3294081,38.9753401,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3258418,38.9720918,474.9,50,Interpolated civic 11 between same-street anchors 10 and 14.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3258418,38.9720918,manual_review_ready,access_id:3526187,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
191,3512036,VIA AURELIO CASSIODORO,40,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3371276,38.948688,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3144384,38.9681696,2922.6,42,Interpolated civic 40 between same-street anchors 36 and 52.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3144384,38.9681696,manual_review_ready,access_id:3512036,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
192,3562965,VIA RAZIONALE,18,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2432456,38.9259139,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.246128,38.9281687,353.6,40,Interpolated civic 18 between same-street anchors 17 and 19.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.246128,38.9281687,manual_review_ready,access_id:3562965,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
193,3530756,VIA GRAZIA DELEDDA,26,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3323669,38.933206,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3094925,38.9491965,2659.9,38,Interpolated civic 26 between same-street anchors 25 and 27.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3094925,38.9491965,manual_review_ready,access_id:3530756,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
194,3527378,VIA GIUSTINO FORTUNATO,9,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3322403,38.9614267,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3302648,38.960645,191.7,19,Interpolated civic 9 between same-street anchors 8 and 10.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3302648,38.960645,manual_review_ready,access_id:3527378,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
195,3589613,TRAVERSA SETTIMA DI VIA MADONNA DELLA SPINA,4,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3106361,38.9760216,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3123588,38.9731999,347.3,18,Interpolated civic 4 between same-street anchors 3 and 5.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3123588,38.9731999,manual_review_ready,access_id:3589613,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
196,3602870,VIA MAGNA GRECIA,3,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3106613,38.9661579,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3101338,38.9624287,417.2,8,Interpolated civic 3 between same-street anchors 2 and 4.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3101338,38.9624287,manual_review_ready,access_id:3602870,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
197,3533356,VIA CARLO ARDITO,4,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2998705,38.9356816,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3082967,38.9548431,2251.8,7,Interpolated civic 4 between same-street anchors 3 and 5.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3082967,38.9548431,manual_review_ready,access_id:3533356,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
198,3533347,VIA CAPITOLO,5,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3201111,38.9817561,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.317545,38.97444,843.2,4,Interpolated civic 5 between same-street anchors 4 and 9.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.317545,38.97444,manual_review_ready,access_id:3533347,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
199,3533343,VIA CAPITOLO,3,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.305661,38.951164,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3157122,38.9703258,2301.1,4,Interpolated civic 3 between same-street anchors 1 and 4.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3157122,38.9703258,manual_review_ready,access_id:3533343,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
200,3538989,VIA FRATELLI ROSSELLI,3,,street_context_mismatch,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2776247,38.9607352,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2774894,38.9634658,303.9,2,Interpolated civic 3 between same-street anchors 1 and 5.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2774894,38.9634658,manual_review_ready,access_id:3538989,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
201,3534789,VIA DEGLI EUCALIPTI,14,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3338173,38.9235867,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3318018,38.9403476,1871.9,26,Interpolated civic 14 between same-street anchors 12 and 15.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3318018,38.9403476,manual_review_ready,access_id:3534789,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
202,3596317,TRAVERSA PRIMA DI VIA PITAGORA,50,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3086319,38.9732888,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3181112,38.9694087,926.1,23,Interpolated civic 50 between same-street anchors 48 and 52.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3181112,38.9694087,manual_review_ready,access_id:3596317,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
203,3521555,CONTRADA QUATTROCCHI,19,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2497599,38.977077,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2412868,38.9758877,744.3,21,Interpolated civic 19 between same-street anchors 18 and 20.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2412868,38.9758877,manual_review_ready,access_id:3521555,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
204,3520317,VIA CAVALIERE NICOLA AZZARITO,3,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3078557,38.9553558,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2976922,38.9451372,1436.5,13,Interpolated civic 3 between same-street anchors 2 and 4.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2976922,38.9451372,manual_review_ready,access_id:3520317,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
205,3538232,VIA GALILEO GALILEI,6,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.318288,38.9670617,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2856023,38.9676396,2826.6,10,Interpolated civic 6 between same-street anchors 4 and 8.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2856023,38.9676396,manual_review_ready,access_id:3538232,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
206,3517365,TRAVERSA TERZA DI VIA SAVERIO D'IPPOLITO,2,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2368803,38.9263575,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2234409,38.928473,1186.1,5,Interpolated civic 2 between same-street anchors 1 and 3.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2234409,38.928473,manual_review_ready,access_id:3517365,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
207,3572219,VIA CARCERI,2,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3011624,38.9410098,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3103204,38.9634293,2615.7,5,Interpolated civic 2 between same-street anchors 1 and 3.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3103204,38.9634293,manual_review_ready,access_id:3572219,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
208,3526605,TRAVERSA DODICESIMA DI VIA DEI BIZANTINI,6,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2414073,38.9857433,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2396769,38.9922281,736.4,4,Interpolated civic 6 between same-street anchors 4 and 8.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2396769,38.9922281,manual_review_ready,access_id:3526605,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
209,3538246,VIA PODGORA,13,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3068349,38.9690522,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2948842,38.9663042,1077.4,4,Interpolated civic 13 between same-street anchors 4 and 15.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2948842,38.9663042,manual_review_ready,access_id:3538246,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
210,3524716,CONTRADA ZUPPELLO,20,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2863302,38.9667205,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.270685,38.9654854,1359.6,3,Interpolated civic 20 between same-street anchors 19 and 32.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.270685,38.9654854,manual_review_ready,access_id:3524716,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
211,3526837,CONTRADA ZUPPELLO,20,BIS,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.241419,38.985675,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.270685,38.9654854,3382.3,3,Interpolated civic 20 between same-street anchors 19 and 32.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.270685,38.9654854,manual_review_ready,access_id:3526837,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
212,3524717,CONTRADA ZUPPELLO,15,,isolated_point,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3199453,38.9763173,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2707074,38.9654693,4424.2,3,Interpolated civic 15 between same-street anchors 5 and 19.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2707074,38.9654693,manual_review_ready,access_id:3524717,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
213,3532872,CONTRADA CARONTE,5,,needs_manual_coordinate_review,suspect_coordinate_present_in_original_anncsu_raw,manual_coordinate_review_before_geometry,16.3097082,38.9836895,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3093707,38.9812728,270.3,68,Interpolated civic 5 between same-street anchors 4 and 6.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3093707,38.9812728,manual_review_ready,access_id:3532872,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
214,3529271,VIA ANTONIO MISIANI,5,,needs_manual_coordinate_review,suspect_coordinate_present_in_original_anncsu_raw,manual_coordinate_review_before_geometry,16.3206506,38.9705305,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3173865,38.9714769,301.2,42,Interpolated civic 5 between same-street anchors 3 and 6.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3173865,38.9714769,manual_review_ready,access_id:3529271,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
215,3529268,VIA ANTONIO MISIANI,4,,needs_manual_coordinate_review,suspect_coordinate_present_in_original_anncsu_raw,manual_coordinate_review_before_geometry,16.3216624,38.9703552,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3123845,38.9723866,833.3,42,Interpolated civic 4 between same-street anchors 3 and 6.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3123845,38.9723866,manual_review_ready,access_id:3529268,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
